ligue,code_fd,slug_understat,api_league_id,club_id,nom_affiche,nom_football_data,nom_understat,nom_api_football,saisons,nb_saisons,statut,saison_2026_27
Angleterre - Premier League,E0,EPL,39,E0-arsenal,Arsenal,Arsenal,Arsenal,,2016-2027,11,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-astonvilla,Aston Villa,Aston Villa,Aston Villa,,2019-2027,8,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-bournemouth,Bournemouth,Bournemouth,Bournemouth,,2016-2027,9,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-brentford,Brentford,Brentford,Brentford,,2021-2027,6,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-brighton,Brighton,Brighton,Brighton,,2017-2027,10,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-burnley,Burnley,Burnley,Burnley,,2016-2026,8,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-cardiff,Cardiff,Cardiff,Cardiff,,2018-2019,1,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-chelsea,Chelsea,Chelsea,Chelsea,,2016-2027,11,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-coventry,Coventry,Coventry,Coventry,,2026-2027,1,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-crystalpalac,Crystal Palace,Crystal Palace,Crystal Palace,,2016-2027,11,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-everton,Everton,Everton,Everton,,2016-2027,11,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-fulham,Fulham,Fulham,Fulham,,2018-2027,7,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-huddersfield,Huddersfield,Huddersfield,Huddersfield,,2017-2019,2,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-hull,Hull,Hull,Hull,,2016-2027,2,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-ipswich,Ipswich,Ipswich,Ipswich,,2024-2027,2,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-leeds,Leeds,Leeds,Leeds,,2020-2027,5,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-leicester,Leicester,Leicester,Leicester,,2016-2025,8,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-liverpool,Liverpool,Liverpool,Liverpool,,2016-2027,11,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-luton,Luton,Luton,Luton,,2023-2024,1,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-mancity,Manchester City,Man City,Manchester City,,2016-2027,11,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-manunited,Manchester United,Man United,Manchester United,,2016-2027,11,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-middlesbroug,Middlesbrough,Middlesbrough,Middlesbrough,,2016-2017,1,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-newcastle,Newcastle United,Newcastle,Newcastle United,,2017-2027,10,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-norwich,Norwich,Norwich,Norwich,,2019-2022,2,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-nottmforest,Nottingham Forest,Nott'm Forest,Nottingham Forest,,2022-2027,5,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-sheffielduni,Sheffield United,Sheffield United,Sheffield United,,2019-2024,3,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-southampton,Southampton,Southampton,Southampton,,2016-2025,8,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-stoke,Stoke,Stoke,Stoke,,2016-2018,2,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-sunderland,Sunderland,Sunderland,Sunderland,,2016-2027,3,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-swansea,Swansea,Swansea,Swansea,,2016-2018,2,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-tottenham,Tottenham,Tottenham,Tottenham,,2016-2027,11,verifie,oui
Angleterre - Premier League,E0,EPL,39,E0-watford,Watford,Watford,Watford,,2016-2022,5,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-westbrom,West Bromwich Albion,West Brom,West Bromwich Albion,,2016-2021,3,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-westham,West Ham,West Ham,West Ham,,2016-2026,10,verifie,non
Angleterre - Premier League,E0,EPL,39,E0-wolves,Wolverhampton Wanderers,Wolves,Wolverhampton Wanderers,,2018-2026,8,verifie,non
Espagne - La Liga,SP1,La_liga,140,SP1-alaves,Alaves,Alaves,Alaves,,2016-2027,10,verifie,oui
Espagne - La Liga,SP1,La_liga,140,SP1-almeria,Almeria,Almeria,Almeria,,2022-2024,2,verifie,non
Espagne - La Liga,SP1,La_liga,140,SP1-athbilbao,Athletic Club,Ath Bilbao,Athletic Club,,2016-2027,11,verifie,oui
Espagne - La Liga,SP1,La_liga,140,SP1-athmadrid,Atletico Madrid,Ath Madrid,Atletico Madrid,,2016-2027,11,verifie,oui
Espagne - La Liga,SP1,La_liga,140,SP1-barcelona,Barcelona,Barcelona,Barcelona,,2016-2027,11,verifie,oui
Espagne - La Liga,SP1,La_liga,140,SP1-betis,Real Betis,Betis,Real Betis,,2016-2027,11,verifie,oui
Espagne - La Liga,SP1,La_liga,140,SP1-cadiz,Cadiz,Cadiz,Cadiz,,2020-2024,4,verifie,non
Espagne - La Liga,SP1,La_liga,140,SP1-celta,Celta Vigo,Celta,Celta Vigo,,2016-2027,11,verifie,oui
Espagne - La Liga,SP1,La_liga,140,SP1-eibar,Eibar,Eibar,Eibar,,2016-2021,5,verifie,non
Espagne - La Liga,SP1,La_liga,140,SP1-elche,Elche,Elche,Elche,,2020-2027,5,verifie,oui
Espagne - La Liga,SP1,La_liga,140,SP1-espanol,Espanyol,Espanol,Espanyol,,2016-2027,9,verifie,oui
Espagne - La Liga,SP1,La_liga,140,SP1-getafe,Getafe,Getafe,Getafe,,2017-2027,10,verifie,oui
Espagne - La Liga,SP1,La_liga,140,SP1-girona,Girona,Girona,Girona,,2017-2026,6,verifie,non
Espagne - La Liga,SP1,La_liga,140,SP1-granada,Granada,Granada,Granada,,2016-2024,5,verifie,non
Espagne - La Liga,SP1,La_liga,140,SP1-huesca,SD Huesca,Huesca,SD Huesca,,2018-2021,2,verifie,non
Espagne - La Liga,SP1,La_liga,140,SP1-lacoruna,Deportivo La Coruna,La Coruna,Deportivo La Coruna,,2016-2027,3,verifie,oui
Espagne - La Liga,SP1,La_liga,140,SP1-laspalmas,Las Palmas,Las Palmas,Las Palmas,,2016-2025,4,verifie,non
